Disaster,Total_n_of_events,Total_n_of_death,no_of_people_affected
Drought,240,556687,1388252544
Earthquake,350,107050,52661238
Epidemic,317,105678,13346403
Extreme temp,108,16897,6120497
Famine,36,11524,57332711
Flood,938,119707,1731081382
Insect infestations,42,0,2200
Landslide,182,14228,1122215
Volcano,48,25053,2501368
Waves/surges,12,2724,12919
Wildfire,103,624,3523398
Windstorm,1121,87029,340100574
